job_id=606358
array_job_id=606358
array_task_id=1
job_name=vs3n2fr2
partition=epyc
node_list=cent
excluded_nodes=bar,gyro,doom,fov
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=32
mem_per_node=16384
binary=./build/ecg1d_vs3_n2_dt0005_full_repeat
case_label=gauss_sigma1p000
mode=gauss
sigma=1.0
planning_estimate=repeat full-cycle dt/20 fixed dt=0.0005, estimated 1005310 steps; 32-core estimate free ~27.9 h, gauss ~64.2 h; requested walltime 96 h
start_time=2026-07-09T22:58:54+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p0005_repeat_gauss_sigma1p000 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/1005310 0.0% t=0.00000 eta_s=nan E=-2.15315024 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000079 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 2500/1005310 0.2% t=1.25000 eta_s=560961.3 E=-2.15028620 P=0.99771415 dP=-0.00194474 r12=8.04522507 Vg=0.00000111 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.56e-03
progress N=2 step 2750/1005310 0.3% t=1.37500 eta_s=561271.9 E=-2.14971555 P=0.99713175 dP=-0.00252714 r12=8.04517451 Vg=0.00000113 norm=1.00000000 rank=35/256 sv_max=1.09e+02 resid=8.26e-03
progress N=2 step 3000/1005310 0.3% t=1.50000 eta_s=561576.7 E=-2.14910299 P=0.99646773 dP=-0.00319116 r12=8.04513191 Vg=0.00000116 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.83e-03
progress N=2 step 3250/1005310 0.3% t=1.62500 eta_s=561197.2 E=-2.14845121 P=0.99572615 dP=-0.00393274 r12=8.04510481 Vg=0.00000117 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=7.63e-03
progress N=2 step 3500/1005310 0.3% t=1.75000 eta_s=561298.6 E=-2.14776269 P=0.99491250 dP=-0.00474639 r12=8.04510589 Vg=0.00000116 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.50e-03
progress N=2 step 3750/1005310 0.4% t=1.87500 eta_s=560136.8 E=-2.14703977 P=0.99403539 dP=-0.00562350 r12=8.04513467 Vg=0.00000111 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=7.51e-03
progress N=2 step 4000/1005310 0.4% t=2.00000 eta_s=559564.9 E=-2.14628450 P=0.99310620 dP=-0.00655269 r12=8.04517914 Vg=0.00000104 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.52e-03
progress N=2 step 4250/1005310 0.4% t=2.12500 eta_s=559155.0 E=-2.14549858 P=0.99213522 dP=-0.00752367 r12=8.04522842 Vg=0.00000097 norm=1.00000000 rank=36/256 sv_max=1.07e+02 resid=7.40e-03
progress N=2 step 4500/1005310 0.4% t=2.25000 eta_s=558839.4 E=-2.14468346 P=0.99113355 dP=-0.00852534 r12=8.04528385 Vg=0.00000092 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.17e-03
progress N=2 step 4750/1005310 0.5% t=2.37500 eta_s=558396.8 E=-2.14384019 P=0.99011493 dP=-0.00954396 r12=8.04534524 Vg=0.00000090 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=6.96e-03
progress N=2 step 5000/1005310 0.5% t=2.50000 eta_s=558645.3 E=-2.14296921 P=0.98909673 dP=-0.01056216 r12=8.04540241 Vg=0.00000090 norm=1.00000000 rank=35/256 sv_max=1.08e+02 resid=6.71e-03
progress N=2 step 5250/1005310 0.5% t=2.62500 eta_s=558485.7 E=-2.14207043 P=0.98809648 dP=-0.01156241 r12=8.04543840 Vg=0.00000091 norm=1.00000000 rank=35/256 sv_max=1.08e+02 resid=6.47e-03
progress N=2 step 5500/1005310 0.5% t=2.75000 eta_s=558801.0 E=-2.14114319 P=0.98712936 dP=-0.01252953 r12=8.04545009 Vg=0.00000090 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.53e-03
progress N=2 step 5750/1005310 0.6% t=2.87500 eta_s=558530.4 E=-2.14018634 P=0.98620677 dP=-0.01345212 r12=8.04544550 Vg=0.00000087 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=6.73e-03
progress N=2 step 6000/1005310 0.6% t=3.00000 eta_s=557236.8 E=-2.13919854 P=0.98533781 dP=-0.01432108 r12=8.04542917 Vg=0.00000087 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=7.07e-03
progress N=2 step 6250/1005310 0.6% t=3.12500 eta_s=555849.8 E=-2.13817823 P=0.98453195 dP=-0.01512694 r12=8.04540044 Vg=0.00000088 norm=1.00000000 rank=35/256 sv_max=1.08e+02 resid=7.48e-03
progress N=2 step 6500/1005310 0.6% t=3.25000 eta_s=555156.0 E=-2.13712359 P=0.98379802 dP=-0.01586087 r12=8.04536350 Vg=0.00000091 norm=1.00000000 rank=36/256 sv_max=1.06e+02 resid=7.85e-03
progress N=2 step 6750/1005310 0.7% t=3.37500 eta_s=554881.9 E=-2.13603275 P=0.98314287 dP=-0.01651603 r12=8.04533520 Vg=0.00000093 norm=1.00000000 rank=37/256 sv_max=1.01e+02 resid=8.17e-03
progress N=2 step 7000/1005310 0.7% t=3.50000 eta_s=554642.3 E=-2.13490360 P=0.98257052 dP=-0.01708837 r12=8.04532763 Vg=0.00000093 norm=1.00000000 rank=36/256 sv_max=1.01e+02 resid=8.96e-03
progress N=2 step 7250/1005310 0.7% t=3.62500 eta_s=554054.0 E=-2.13373386 P=0.98208296 dP=-0.01757594 r12=8.04534157 Vg=0.00000091 norm=1.00000000 rank=36/256 sv_max=1.04e+02 resid=1.00e-02
progress N=2 step 7500/1005310 0.7% t=3.75000 eta_s=553568.1 E=-2.13252151 P=0.98167926 dP=-0.01797963 r12=8.04537204 Vg=0.00000090 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=1.11e-02
progress N=2 step 7750/1005310 0.8% t=3.87500 eta_s=552725.4 E=-2.13126465 P=0.98135542 dP=-0.01830347 r12=8.04541256 Vg=0.00000090 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=1.25e-02
progress N=2 step 8000/1005310 0.8% t=4.00000 eta_s=552465.7 E=-2.12996143 P=0.98110512 dP=-0.01855377 r12=8.04546382 Vg=0.00000091 norm=1.00000000 rank=36/256 sv_max=1.00e+02 resid=1.50e-02
