job_id=605679
array_job_id=605676
array_task_id=2
job_name=vs3n2f20A
partition=epyc
node_list=cent
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split A, 241279 steps; free about 23.5 h, gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:00+08:00
case_index=2
mode=gauss
sigma=0.75
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma0p750 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15315039 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000064 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 425/241277 0.2% t=4.25000 eta_s=113542.3 E=-2.12721036 P=0.98079145 dP=-0.01886744 r12=8.04556206 Vg=0.00000074 norm=1.00000000 rank=37/256 sv_max=1.07e+02 resid=2.25e-02
progress N=2 step 450/241277 0.2% t=4.50000 eta_s=113319.8 E=-2.12425898 P=0.98065295 dP=-0.01900594 r12=8.04559071 Vg=0.00000073 norm=1.00000000 rank=37/256 sv_max=9.92e+01 resid=4.04e-02
progress N=2 step 475/241277 0.2% t=4.75000 eta_s=113257.6 E=-2.12110544 P=0.98058675 dP=-0.01907214 r12=8.04559000 Vg=0.00000077 norm=1.00000000 rank=38/256 sv_max=1.03e+02 resid=5.97e-02
progress N=2 step 500/241277 0.2% t=5.00000 eta_s=113213.8 E=-2.11775361 P=0.98050491 dP=-0.01915398 r12=8.04558603 Vg=0.00000078 norm=1.00000000 rank=37/256 sv_max=1.03e+02 resid=3.77e-02
progress N=2 step 525/241277 0.2% t=5.25000 eta_s=113153.5 E=-2.11421173 P=0.98031235 dP=-0.01934654 r12=8.04557037 Vg=0.00000078 norm=1.00000000 rank=36/256 sv_max=9.60e+01 resid=2.48e-02
progress N=2 step 550/241277 0.2% t=5.50000 eta_s=113092.1 E=-2.11049329 P=0.97991989 dP=-0.01973901 r12=8.04555066 Vg=0.00000079 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=1.65e-02
progress N=2 step 575/241277 0.2% t=5.75000 eta_s=113052.2 E=-2.10661522 P=0.97927930 dP=-0.02037959 r12=8.04554854 Vg=0.00000074 norm=1.00000000 rank=35/256 sv_max=9.75e+01 resid=1.18e-02
progress N=2 step 600/241277 0.2% t=6.00000 eta_s=113005.2 E=-2.10259563 P=0.97835952 dP=-0.02129937 r12=8.04557749 Vg=0.00000070 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=1.00e-02
progress N=2 step 625/241277 0.3% t=6.25000 eta_s=112951.9 E=-2.09845438 P=0.97715278 dP=-0.02250611 r12=8.04560768 Vg=0.00000078 norm=1.00000000 rank=35/256 sv_max=9.85e+01 resid=8.47e-03
progress N=2 step 650/241277 0.3% t=6.50000 eta_s=112755.9 E=-2.09421080 P=0.97568296 dP=-0.02397594 r12=8.04567536 Vg=0.00000084 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=8.24e-03
progress N=2 step 675/241277 0.3% t=6.75000 eta_s=112599.4 E=-2.08988145 P=0.97400754 dP=-0.02565135 r12=8.04577809 Vg=0.00000082 norm=1.00000000 rank=35/256 sv_max=9.81e+01 resid=8.19e-03
progress N=2 step 700/241277 0.3% t=7.00000 eta_s=112541.5 E=-2.08548092 P=0.97220184 dP=-0.02745705 r12=8.04595609 Vg=0.00000078 norm=1.00000000 rank=35/256 sv_max=9.90e+01 resid=8.61e-03
progress N=2 step 725/241277 0.3% t=7.25000 eta_s=112207.3 E=-2.08101941 P=0.97035952 dP=-0.02929937 r12=8.04617422 Vg=0.00000075 norm=1.00000000 rank=35/256 sv_max=1.06e+02 resid=8.93e-03
progress N=2 step 750/241277 0.3% t=7.50000 eta_s=111675.8 E=-2.07650074 P=0.96857389 dP=-0.03108500 r12=8.04635451 Vg=0.00000076 norm=1.00000000 rank=35/256 sv_max=9.45e+01 resid=9.44e-03
progress N=2 step 775/241277 0.3% t=7.75000 eta_s=111530.1 E=-2.07192280 P=0.96693375 dP=-0.03272514 r12=8.04646441 Vg=0.00000077 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=1.01e-02
progress N=2 step 800/241277 0.3% t=8.00000 eta_s=111480.2 E=-2.06727790 P=0.96553006 dP=-0.03412883 r12=8.04646682 Vg=0.00000072 norm=1.00000000 rank=35/256 sv_max=9.72e+01 resid=1.05e-02
progress N=2 step 825/241277 0.3% t=8.25000 eta_s=111345.8 E=-2.06255458 P=0.96440457 dP=-0.03525432 r12=8.04636610 Vg=0.00000068 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=1.16e-02
progress N=2 step 850/241277 0.4% t=8.50000 eta_s=111237.4 E=-2.05774137 P=0.96356578 dP=-0.03609311 r12=8.04616405 Vg=0.00000074 norm=1.00000000 rank=35/256 sv_max=9.78e+01 resid=1.36e-02
progress N=2 step 875/241277 0.4% t=8.75000 eta_s=111263.2 E=-2.05282845 P=0.96300436 dP=-0.03665453 r12=8.04597286 Vg=0.00000076 norm=1.00000000 rank=35/256 sv_max=1.01e+02 resid=1.71e-02
progress N=2 step 900/241277 0.4% t=9.00000 eta_s=111288.1 E=-2.04780830 P=0.96269289 dP=-0.03696600 r12=8.04583732 Vg=0.00000071 norm=1.00000000 rank=34/256 sv_max=1.01e+02 resid=2.20e-02
progress N=2 step 925/241277 0.4% t=9.25000 eta_s=111302.6 E=-2.04267598 P=0.96257359 dP=-0.03708530 r12=8.04573633 Vg=0.00000071 norm=1.00000000 rank=35/256 sv_max=9.59e+01 resid=3.26e-02
progress N=2 step 950/241277 0.4% t=9.50000 eta_s=111302.8 E=-2.03742997 P=0.96257224 dP=-0.03708665 r12=8.04567407 Vg=0.00000074 norm=1.00000000 rank=34/256 sv_max=1.08e+02 resid=6.37e-02
progress N=2 step 975/241277 0.4% t=9.75000 eta_s=111130.6 E=-2.03207151 P=0.96260590 dP=-0.03705299 r12=8.04562941 Vg=0.00000080 norm=1.00000000 rank=34/256 sv_max=9.51e+01 resid=5.81e-02
progress N=2 step 1000/241277 0.4% t=10.00000 eta_s=111071.2 E=-2.02660546 P=0.96257992 dP=-0.03707897 r12=8.04566407 Vg=0.00000085 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=3.53e-02
progress N=2 step 1025/241277 0.4% t=10.25000 eta_s=111094.4 E=-2.02104171 P=0.96241814 dP=-0.03724075 r12=8.04579010 Vg=0.00000084 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=2.29e-02
progress N=2 step 1050/241277 0.4% t=10.50000 eta_s=110981.4 E=-2.01539234 P=0.96204626 dP=-0.03761264 r12=8.04599778 Vg=0.00000081 norm=1.00000000 rank=35/256 sv_max=9.81e+01 resid=1.77e-02
progress N=2 step 1075/241277 0.4% t=10.75000 eta_s=110800.6 E=-2.00967311 P=0.96140683 dP=-0.03825206 r12=8.04624724 Vg=0.00000080 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=1.44e-02
progress N=2 step 1100/241277 0.5% t=11.00000 eta_s=110824.1 E=-2.00390106 P=0.96048021 dP=-0.03917868 r12=8.04654161 Vg=0.00000074 norm=1.00000000 rank=34/256 sv_max=1.00e+02 resid=1.21e-02
progress N=2 step 1125/241277 0.5% t=11.25000 eta_s=110876.4 E=-1.99809357 P=0.95927101 dP=-0.04038788 r12=8.04687150 Vg=0.00000071 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=1.09e-02
progress N=2 step 1150/241277 0.5% t=11.50000 eta_s=110853.8 E=-1.99226605 P=0.95781966 dP=-0.04183923 r12=8.04715105 Vg=0.00000080 norm=1.00000000 rank=34/256 sv_max=9.77e+01 resid=1.00e-02
progress N=2 step 1175/241277 0.5% t=11.75000 eta_s=110931.6 E=-1.98643079 P=0.95619221 dP=-0.04346668 r12=8.04738017 Vg=0.00000088 norm=1.00000000 rank=34/256 sv_max=1.05e+02 resid=9.91e-03
progress N=2 step 1200/241277 0.5% t=12.00000 eta_s=111016.3 E=-1.98059613 P=0.95448422 dP=-0.04517467 r12=8.04756716 Vg=0.00000088 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=9.74e-03
progress N=2 step 1225/241277 0.5% t=12.25000 eta_s=111097.5 E=-1.97476630 P=0.95278871 dP=-0.04687018 r12=8.04772969 Vg=0.00000082 norm=1.00000000 rank=34/256 sv_max=1.01e+02 resid=1.09e-02
progress N=2 step 1250/241277 0.5% t=12.50000 eta_s=111177.0 E=-1.96894307 P=0.95118977 dP=-0.04846912 r12=8.04787049 Vg=0.00000080 norm=1.00000000 rank=34/256 sv_max=1.12e+02 resid=1.18e-02
progress N=2 step 1275/241277 0.5% t=12.75000 eta_s=111245.5 E=-1.96312382 P=0.94976866 dP=-0.04989023 r12=8.04792407 Vg=0.00000081 norm=1.00000000 rank=34/256 sv_max=9.85e+01 resid=1.33e-02
progress N=2 step 1300/241277 0.5% t=13.00000 eta_s=111316.2 E=-1.95730211 P=0.94858063 dP=-0.05107826 r12=8.04785907 Vg=0.00000079 norm=1.00000000 rank=34/256 sv_max=1.09e+02 resid=1.44e-02
progress N=2 step 1325/241277 0.5% t=13.25000 eta_s=111384.2 E=-1.95146909 P=0.94767160 dP=-0.05198729 r12=8.04766760 Vg=0.00000077 norm=1.00000000 rank=34/256 sv_max=1.06e+02 resid=1.59e-02
progress N=2 step 1350/241277 0.6% t=13.50000 eta_s=111449.1 E=-1.94561530 P=0.94704809 dP=-0.05261080 r12=8.04736891 Vg=0.00000083 norm=1.00000000 rank=34/256 sv_max=1.02e+02 resid=1.97e-02
progress N=2 step 1375/241277 0.6% t=13.75000 eta_s=111510.6 E=-1.93973181 P=0.94669125 dP=-0.05296764 r12=8.04698654 Vg=0.00000099 norm=1.00000000 rank=34/256 sv_max=1.08e+02 resid=2.36e-02
progress N=2 step 1400/241277 0.6% t=14.00000 eta_s=111572.8 E=-1.93381246 P=0.94657020 dP=-0.05308869 r12=8.04659001 Vg=0.00000106 norm=1.00000000 rank=34/256 sv_max=9.94e+01 resid=2.92e-02
progress N=2 step 1425/241277 0.6% t=14.25000 eta_s=111632.6 E=-1.92785198 P=0.94663734 dP=-0.05302155 r12=8.04627389 Vg=0.00000099 norm=1.00000000 rank=34/256 sv_max=1.11e+02 resid=4.09e-02
progress N=2 step 1450/241277 0.6% t=14.50000 eta_s=111686.5 E=-1.92184826 P=0.94682955 dP=-0.05282934 r12=8.04604489 Vg=0.00000097 norm=1.00000000 rank=34/256 sv_max=1.02e+02 resid=5.53e-02
progress N=2 step 1475/241277 0.6% t=14.75000 eta_s=111739.1 E=-1.91580148 P=0.94704709 dP=-0.05261180 r12=8.04592942 Vg=0.00000101 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=5.31e-02
progress N=2 step 1500/241277 0.6% t=15.00000 eta_s=111790.7 E=-1.90971592 P=0.94720111 dP=-0.05245779 r12=8.04595542 Vg=0.00000105 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=3.75e-02
progress N=2 step 1525/241277 0.6% t=15.25000 eta_s=111841.1 E=-1.90359837 P=0.94720808 dP=-0.05245081 r12=8.04616004 Vg=0.00000104 norm=1.00000000 rank=34/256 sv_max=1.02e+02 resid=2.85e-02
progress N=2 step 1550/241277 0.6% t=15.50000 eta_s=111886.0 E=-1.89745950 P=0.94699247 dP=-0.05266642 r12=8.04656854 Vg=0.00000103 norm=1.00000000 rank=34/256 sv_max=1.16e+02 resid=2.14e-02
progress N=2 step 1575/241277 0.7% t=15.75000 eta_s=111888.0 E=-1.89131206 P=0.94651037 dP=-0.05314853 r12=8.04712542 Vg=0.00000110 norm=1.00000000 rank=34/256 sv_max=9.95e+01 resid=1.85e-02
progress N=2 step 1600/241277 0.7% t=16.00000 eta_s=111849.0 E=-1.88516826 P=0.94574067 dP=-0.05391822 r12=8.04778387 Vg=0.00000115 norm=1.00000000 rank=34/256 sv_max=1.08e+02 resid=1.59e-02
progress N=2 step 1625/241277 0.7% t=16.25000 eta_s=111824.3 E=-1.87904044 P=0.94469998 dP=-0.05495891 r12=8.04848195 Vg=0.00000112 norm=1.00000000 rank=34/256 sv_max=1.09e+02 resid=1.31e-02
progress N=2 step 1650/241277 0.7% t=16.50000 eta_s=111839.1 E=-1.87293872 P=0.94341345 dP=-0.05624544 r12=8.04914235 Vg=0.00000110 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=1.29e-02
progress N=2 step 1675/241277 0.7% t=16.75000 eta_s=111862.5 E=-1.86687172 P=0.94194374 dP=-0.05771515 r12=8.04972666 Vg=0.00000126 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=1.28e-02
progress N=2 step 1700/241277 0.7% t=17.00000 eta_s=111851.7 E=-1.86084374 P=0.94037522 dP=-0.05928367 r12=8.05017880 Vg=0.00000135 norm=1.00000000 rank=37/256 sv_max=9.03e+01 resid=1.24e-02
progress N=2 step 1725/241277 0.7% t=17.25000 eta_s=111899.7 E=-1.85485759 P=0.93878553 dP=-0.06087336 r12=8.05047581 Vg=0.00000127 norm=1.00000000 rank=37/256 sv_max=1.21e+02 resid=1.18e-02
progress N=2 step 1750/241277 0.7% t=17.50000 eta_s=111947.7 E=-1.84891393 P=0.93726387 dP=-0.06239502 r12=8.05063879 Vg=0.00000114 norm=1.00000000 rank=37/256 sv_max=1.31e+02 resid=1.13e-02
progress N=2 step 1775/241277 0.7% t=17.75000 eta_s=111991.9 E=-1.84301151 P=0.93587699 dP=-0.06378190 r12=8.05072343 Vg=0.00000126 norm=1.00000000 rank=36/256 sv_max=1.18e+02 resid=9.90e-03
progress N=2 step 1800/241277 0.7% t=18.00000 eta_s=112038.7 E=-1.83714659 P=0.93468820 dP=-0.06497069 r12=8.05072120 Vg=0.00000154 norm=1.00000000 rank=37/256 sv_max=1.35e+02 resid=1.11e-02
progress N=2 step 1825/241277 0.8% t=18.25000 eta_s=112086.8 E=-1.83131257 P=0.93376475 dP=-0.06589414 r12=8.05056608 Vg=0.00000148 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=1.27e-02
progress N=2 step 1850/241277 0.8% t=18.50000 eta_s=112131.3 E=-1.82550156 P=0.93313709 dP=-0.06652180 r12=8.05025021 Vg=0.00000142 norm=1.00000000 rank=35/256 sv_max=1.28e+02 resid=1.61e-02
progress N=2 step 1875/241277 0.8% t=18.75000 eta_s=112174.0 E=-1.81970587 P=0.93277418 dP=-0.06688471 r12=8.04985394 Vg=0.00000169 norm=1.00000000 rank=35/256 sv_max=1.32e+02 resid=2.08e-02
progress N=2 step 1900/241277 0.8% t=19.00000 eta_s=112216.0 E=-1.81391815 P=0.93266286 dP=-0.06699603 r12=8.04948638 Vg=0.00000188 norm=1.00000000 rank=36/256 sv_max=1.21e+02 resid=2.29e-02
progress N=2 step 1925/241277 0.8% t=19.25000 eta_s=112257.1 E=-1.80813298 P=0.93274697 dP=-0.06691192 r12=8.04921732 Vg=0.00000200 norm=1.00000000 rank=36/256 sv_max=1.19e+02 resid=2.43e-02
progress N=2 step 1950/241277 0.8% t=19.50000 eta_s=112290.4 E=-1.80234654 P=0.93296241 dP=-0.06669648 r12=8.04899750 Vg=0.00000200 norm=1.00000000 rank=35/256 sv_max=1.24e+02 resid=2.79e-02
progress N=2 step 1975/241277 0.8% t=19.75000 eta_s=112258.8 E=-1.79655955 P=0.93322093 dP=-0.06643796 r12=8.04870473 Vg=0.00000201 norm=1.00000000 rank=35/256 sv_max=1.24e+02 resid=2.94e-02
progress N=2 step 2000/241277 0.8% t=20.00000 eta_s=112246.6 E=-1.79077402 P=0.93344175 dP=-0.06621714 r12=8.04832256 Vg=0.00000193 norm=1.00000000 rank=35/256 sv_max=1.28e+02 resid=3.38e-02
progress N=2 step 2025/241277 0.8% t=20.25000 eta_s=112248.4 E=-1.78499361 P=0.93356015 dP=-0.06609874 r12=8.04786617 Vg=0.00000182 norm=1.00000000 rank=35/256 sv_max=1.16e+02 resid=3.49e-02
progress N=2 step 2050/241277 0.8% t=20.50000 eta_s=112266.4 E=-1.77922320 P=0.93353309 dP=-0.06612580 r12=8.04740452 Vg=0.00000184 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=3.02e-02
progress N=2 step 2075/241277 0.9% t=20.75000 eta_s=112289.0 E=-1.77346778 P=0.93333625 dP=-0.06632264 r12=8.04697522 Vg=0.00000210 norm=1.00000000 rank=34/256 sv_max=1.15e+02 resid=2.37e-02
progress N=2 step 2100/241277 0.9% t=21.00000 eta_s=112300.2 E=-1.76773275 P=0.93295473 dP=-0.06670416 r12=8.04662499 Vg=0.00000245 norm=1.00000000 rank=34/256 sv_max=1.16e+02 resid=1.90e-02
progress N=2 step 2125/241277 0.9% t=21.25000 eta_s=112329.9 E=-1.76202405 P=0.93237796 dP=-0.06728094 r12=8.04652834 Vg=0.00000268 norm=1.00000000 rank=33/256 sv_max=1.22e+02 resid=1.72e-02
progress N=2 step 2150/241277 0.9% t=21.50000 eta_s=112357.9 E=-1.75634766 P=0.93161737 dP=-0.06804152 r12=8.04679069 Vg=0.00000288 norm=1.00000000 rank=34/256 sv_max=1.13e+02 resid=1.60e-02
progress N=2 step 2175/241277 0.9% t=21.75000 eta_s=112385.6 E=-1.75070959 P=0.93069942 dP=-0.06895947 r12=8.04733691 Vg=0.00000303 norm=1.00000000 rank=34/256 sv_max=1.08e+02 resid=1.65e-02
progress N=2 step 2200/241277 0.9% t=22.00000 eta_s=112413.4 E=-1.74511420 P=0.92965440 dP=-0.07000449 r12=8.04801899 Vg=0.00000297 norm=1.00000000 rank=34/256 sv_max=1.19e+02 resid=1.54e-02
progress N=2 step 2225/241277 0.9% t=22.25000 eta_s=112438.7 E=-1.73956367 P=0.92852143 dP=-0.07113746 r12=8.04868303 Vg=0.00000273 norm=1.00000000 rank=34/256 sv_max=1.23e+02 resid=1.50e-02
progress N=2 step 2250/241277 0.9% t=22.50000 eta_s=112463.4 E=-1.73406028 P=0.92735462 dP=-0.07230427 r12=8.04930562 Vg=0.00000251 norm=1.00000000 rank=35/256 sv_max=1.21e+02 resid=1.47e-02
progress N=2 step 2275/241277 0.9% t=22.75000 eta_s=112487.6 E=-1.72860411 P=0.92619880 dP=-0.07346009 r12=8.05004719 Vg=0.00000257 norm=1.00000000 rank=35/256 sv_max=1.16e+02 resid=1.59e-02
progress N=2 step 2300/241277 1.0% t=23.00000 eta_s=112511.7 E=-1.72319528 P=0.92509504 dP=-0.07456385 r12=8.05100501 Vg=0.00000308 norm=1.00000000 rank=36/256 sv_max=1.16e+02 resid=1.87e-02
progress N=2 step 2325/241277 1.0% t=23.25000 eta_s=112536.9 E=-1.71783184 P=0.92409371 dP=-0.07556518 r12=8.05218985 Vg=0.00000351 norm=1.00000000 rank=36/256 sv_max=1.19e+02 resid=1.96e-02
progress N=2 step 2350/241277 1.0% t=23.50000 eta_s=112546.4 E=-1.71251120 P=0.92323809 dP=-0.07642081 r12=8.05356563 Vg=0.00000350 norm=1.00000000 rank=35/256 sv_max=1.30e+02 resid=2.34e-02
progress N=2 step 2375/241277 1.0% t=23.75000 eta_s=112503.8 E=-1.70722890 P=0.92253828 dP=-0.07712061 r12=8.05490814 Vg=0.00000347 norm=1.00000000 rank=35/256 sv_max=1.39e+02 resid=2.66e-02
progress N=2 step 2400/241277 1.0% t=24.00000 eta_s=112457.9 E=-1.70198066 P=0.92199007 dP=-0.07766883 r12=8.05594205 Vg=0.00000356 norm=1.00000000 rank=35/256 sv_max=1.42e+02 resid=2.72e-02
progress N=2 step 2425/241277 1.0% t=24.25000 eta_s=112417.5 E=-1.69676290 P=0.92158437 dP=-0.07807452 r12=8.05654376 Vg=0.00000372 norm=1.00000000 rank=36/256 sv_max=1.33e+02 resid=2.85e-02
progress N=2 step 2450/241277 1.0% t=24.50000 eta_s=112405.1 E=-1.69157285 P=0.92131110 dP=-0.07834779 r12=8.05660710 Vg=0.00000386 norm=1.00000000 rank=36/256 sv_max=1.24e+02 resid=3.13e-02
progress N=2 step 2475/241277 1.0% t=24.75000 eta_s=112412.3 E=-1.68640937 P=0.92114490 dP=-0.07851399 r12=8.05603797 Vg=0.00000392 norm=1.00000000 rank=36/256 sv_max=1.32e+02 resid=3.73e-02
progress N=2 step 2500/241277 1.0% t=25.00000 eta_s=112387.5 E=-1.68127216 P=0.92105296 dP=-0.07860593 r12=8.05476219 Vg=0.00000432 norm=1.00000000 rank=36/256 sv_max=1.33e+02 resid=4.74e-02
progress N=2 step 2525/241277 1.0% t=25.25000 eta_s=112407.6 E=-1.67616043 P=0.92101460 dP=-0.07864429 r12=8.05276147 Vg=0.00000487 norm=1.00000000 rank=35/256 sv_max=1.33e+02 resid=5.63e-02
progress N=2 step 2550/241277 1.1% t=25.50000 eta_s=112425.0 E=-1.67107330 P=0.92099883 dP=-0.07866007 r12=8.05022603 Vg=0.00000534 norm=1.00000000 rank=35/256 sv_max=1.30e+02 resid=5.95e-02
progress N=2 step 2575/241277 1.1% t=25.75000 eta_s=112442.3 E=-1.66601023 P=0.92097640 dP=-0.07868249 r12=8.04740184 Vg=0.00000559 norm=1.00000000 rank=35/256 sv_max=1.30e+02 resid=5.52e-02
progress N=2 step 2600/241277 1.1% t=26.00000 eta_s=112458.5 E=-1.66097079 P=0.92092248 dP=-0.07873641 r12=8.04449114 Vg=0.00000571 norm=1.00000000 rank=35/256 sv_max=1.33e+02 resid=4.65e-02
progress N=2 step 2625/241277 1.1% t=26.25000 eta_s=112475.9 E=-1.65595561 P=0.92081578 dP=-0.07884312 r12=8.04170826 Vg=0.00000569 norm=1.00000000 rank=35/256 sv_max=1.29e+02 resid=4.05e-02
progress N=2 step 2650/241277 1.1% t=26.50000 eta_s=112489.7 E=-1.65096585 P=0.92064169 dP=-0.07901720 r12=8.03931120 Vg=0.00000567 norm=1.00000000 rank=35/256 sv_max=1.23e+02 resid=3.90e-02
progress N=2 step 2675/241277 1.1% t=26.75000 eta_s=112506.9 E=-1.64600480 P=0.92038600 dP=-0.07927289 r12=8.03754618 Vg=0.00000614 norm=1.00000000 rank=35/256 sv_max=1.24e+02 resid=4.00e-02
progress N=2 step 2700/241277 1.1% t=27.00000 eta_s=112526.0 E=-1.64107554 P=0.92004680 dP=-0.07961209 r12=8.03669470 Vg=0.00000703 norm=1.00000000 rank=35/256 sv_max=1.24e+02 resid=3.84e-02
progress N=2 step 2725/241277 1.1% t=27.25000 eta_s=112540.4 E=-1.63618000 P=0.91962587 dP=-0.08003302 r12=8.03696359 Vg=0.00000782 norm=1.00000000 rank=35/256 sv_max=1.22e+02 resid=3.34e-02
