job_id=605454
array_job_id=605454
array_task_id=3
case_label=gauss_sigma3p000
mode=gauss
sigma_gauss=3.0
job_name=vs3n2k32B
partition=epyc
node_list=doom
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split B, 140747 steps; gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:58+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_gauss_sigma3p000 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15295803 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00019300 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
progress N=2 step 250/140747 0.2% t=2.50000 eta_s=68003.0 E=-2.14277639 P=0.98909875 dP=-0.01056015 r12=8.04602763 Vg=0.00019260 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 275/140747 0.2% t=2.75000 eta_s=68019.0 E=-2.14095024 P=0.98713178 dP=-0.01252711 r12=8.04603139 Vg=0.00019318 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.53e-03
progress N=2 step 300/140747 0.2% t=3.00000 eta_s=68005.3 E=-2.13900541 P=0.98534043 dP=-0.01431846 r12=8.04593503 Vg=0.00019346 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=7.05e-03
progress N=2 step 325/140747 0.2% t=3.25000 eta_s=67768.9 E=-2.13693024 P=0.98380048 dP=-0.01585841 r12=8.04577085 Vg=0.00019381 norm=1.00000000 rank=36/256 sv_max=1.06e+02 resid=7.84e-03
progress N=2 step 350/140747 0.2% t=3.50000 eta_s=67667.8 E=-2.13471000 P=0.98257247 dP=-0.01708642 r12=8.04562489 Vg=0.00019415 norm=1.00000000 rank=36/256 sv_max=1.01e+02 resid=8.88e-03
progress N=2 step 375/140747 0.3% t=3.75000 eta_s=67666.4 E=-2.13232770 P=0.98168032 dP=-0.01797857 r12=8.04555861 Vg=0.00019447 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=1.10e-02
progress N=2 step 400/140747 0.3% t=4.00000 eta_s=67657.5 E=-2.12976751 P=0.98110479 dP=-0.01855410 r12=8.04555012 Vg=0.00019489 norm=1.00000000 rank=36/256 sv_max=1.00e+02 resid=1.48e-02
progress N=2 step 425/140747 0.3% t=4.25000 eta_s=67647.2 E=-2.12701629 P=0.98078961 dP=-0.01886928 r12=8.04557092 Vg=0.00019519 norm=1.00000000 rank=37/256 sv_max=1.07e+02 resid=2.26e-02
progress N=2 step 450/140747 0.3% t=4.50000 eta_s=67643.0 E=-2.12406511 P=0.98065001 dP=-0.01900888 r12=8.04555754 Vg=0.00019525 norm=1.00000000 rank=37/256 sv_max=9.92e+01 resid=4.06e-02
progress N=2 step 475/140747 0.3% t=4.75000 eta_s=67644.0 E=-2.12091190 P=0.98058402 dP=-0.01907487 r12=8.04555854 Vg=0.00019506 norm=1.00000000 rank=38/256 sv_max=1.03e+02 resid=6.01e-02
progress N=2 step 500/140747 0.4% t=5.00000 eta_s=67649.9 E=-2.11756040 P=0.98050383 dP=-0.01915506 r12=8.04559992 Vg=0.00019456 norm=1.00000000 rank=37/256 sv_max=1.03e+02 resid=3.76e-02
progress N=2 step 525/140747 0.4% t=5.25000 eta_s=67655.0 E=-2.11401873 P=0.98031409 dP=-0.01934480 r12=8.04566936 Vg=0.00019394 norm=1.00000000 rank=36/256 sv_max=9.59e+01 resid=2.46e-02
progress N=2 step 550/140747 0.4% t=5.50000 eta_s=67662.1 E=-2.11030025 P=0.97992563 dP=-0.01973326 r12=8.04576746 Vg=0.00019349 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=1.65e-02
progress N=2 step 575/140747 0.4% t=5.75000 eta_s=67568.3 E=-2.10642179 P=0.97928976 dP=-0.02036913 r12=8.04590276 Vg=0.00019303 norm=1.00000000 rank=35/256 sv_max=9.73e+01 resid=1.18e-02
progress N=2 step 600/140747 0.4% t=6.00000 eta_s=67394.3 E=-2.10240146 P=0.97837406 dP=-0.02128484 r12=8.04606946 Vg=0.00019261 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=1.01e-02
progress N=2 step 625/140747 0.4% t=6.25000 eta_s=67409.1 E=-2.09825919 P=0.97716960 dP=-0.02248929 r12=8.04621712 Vg=0.00019267 norm=1.00000000 rank=35/256 sv_max=9.89e+01 resid=8.51e-03
progress N=2 step 650/140747 0.5% t=6.50000 eta_s=67316.1 E=-2.09401447 P=0.97570002 dP=-0.02395887 r12=8.04636630 Vg=0.00019304 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=8.27e-03
progress N=2 step 675/140747 0.5% t=6.75000 eta_s=67313.3 E=-2.08968407 P=0.97402303 dP=-0.02563586 r12=8.04650416 Vg=0.00019371 norm=1.00000000 rank=35/256 sv_max=9.82e+01 resid=8.24e-03
progress N=2 step 700/140747 0.5% t=7.00000 eta_s=67310.4 E=-2.08528273 P=0.97221369 dP=-0.02744521 r12=8.04666319 Vg=0.00019468 norm=1.00000000 rank=35/256 sv_max=9.93e+01 resid=8.66e-03
progress N=2 step 725/140747 0.5% t=7.25000 eta_s=67308.0 E=-2.08082078 P=0.97036548 dP=-0.02929341 r12=8.04680639 Vg=0.00019597 norm=1.00000000 rank=35/256 sv_max=1.06e+02 resid=8.97e-03
progress N=2 step 750/140747 0.5% t=7.50000 eta_s=67308.9 E=-2.07630206 P=0.96857322 dP=-0.03108567 r12=8.04686734 Vg=0.00019753 norm=1.00000000 rank=35/256 sv_max=9.44e+01 resid=9.44e-03
progress N=2 step 775/140747 0.6% t=7.75000 eta_s=67300.2 E=-2.07172446 P=0.96692728 dP=-0.03273161 r12=8.04683541 Vg=0.00019885 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=1.01e-02
progress N=2 step 800/140747 0.6% t=8.00000 eta_s=67295.0 E=-2.06708017 P=0.96551944 dP=-0.03413946 r12=8.04669534 Vg=0.00019942 norm=1.00000000 rank=35/256 sv_max=9.71e+01 resid=1.05e-02
progress N=2 step 825/140747 0.6% t=8.25000 eta_s=67288.5 E=-2.06235767 P=0.96439078 dP=-0.03526811 r12=8.04646589 Vg=0.00019926 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=1.15e-02
progress N=2 step 850/140747 0.6% t=8.50000 eta_s=67193.3 E=-2.05754539 P=0.96355071 dP=-0.03610818 r12=8.04616807 Vg=0.00019908 norm=1.00000000 rank=35/256 sv_max=9.86e+01 resid=1.36e-02
progress N=2 step 875/140747 0.6% t=8.75000 eta_s=67148.9 E=-2.05263336 P=0.96299221 dP=-0.03666668 r12=8.04593417 Vg=0.00019887 norm=1.00000000 rank=35/256 sv_max=1.01e+02 resid=1.71e-02
progress N=2 step 900/140747 0.6% t=9.00000 eta_s=67142.3 E=-2.04761389 P=0.96268849 dP=-0.03697041 r12=8.04581403 Vg=0.00019853 norm=1.00000000 rank=34/256 sv_max=1.00e+02 resid=2.19e-02
progress N=2 step 925/140747 0.7% t=9.25000 eta_s=67137.6 E=-2.04248187 P=0.96257992 dP=-0.03707897 r12=8.04577936 Vg=0.00019810 norm=1.00000000 rank=35/256 sv_max=9.65e+01 resid=3.22e-02
progress N=2 step 950/140747 0.7% t=9.50000 eta_s=67128.6 E=-2.03723556 P=0.96259046 dP=-0.03706844 r12=8.04582765 Vg=0.00019759 norm=1.00000000 rank=34/256 sv_max=1.08e+02 resid=6.19e-02
progress N=2 step 975/140747 0.7% t=9.75000 eta_s=67121.9 E=-2.03187612 P=0.96263689 dP=-0.03702200 r12=8.04592869 Vg=0.00019723 norm=1.00000000 rank=34/256 sv_max=9.51e+01 resid=5.77e-02
progress N=2 step 1000/140747 0.7% t=10.00000 eta_s=67112.1 E=-2.02640846 P=0.96262347 dP=-0.03703542 r12=8.04612397 Vg=0.00019692 norm=1.00000000 rank=34/256 sv_max=1.04e+02 resid=3.50e-02
progress N=2 step 1025/140747 0.7% t=10.25000 eta_s=67104.8 E=-2.02084265 P=0.96247076 dP=-0.03718813 r12=8.04640263 Vg=0.00019666 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=2.26e-02
progress N=2 step 1050/140747 0.7% t=10.50000 eta_s=67094.8 E=-2.01519091 P=0.96210232 dP=-0.03755657 r12=8.04672819 Vg=0.00019663 norm=1.00000000 rank=35/256 sv_max=9.84e+01 resid=1.75e-02
progress N=2 step 1075/140747 0.8% t=10.75000 eta_s=67085.1 E=-2.00946922 P=0.96146051 dP=-0.03819838 r12=8.04704524 Vg=0.00019698 norm=1.00000000 rank=34/256 sv_max=1.04e+02 resid=1.44e-02
progress N=2 step 1100/140747 0.8% t=11.00000 eta_s=67070.3 E=-2.00369491 P=0.96052646 dP=-0.03913243 r12=8.04735680 Vg=0.00019741 norm=1.00000000 rank=35/256 sv_max=1.01e+02 resid=1.19e-02
progress N=2 step 1125/140747 0.8% t=11.25000 eta_s=66974.8 E=-1.99788564 P=0.95930477 dP=-0.04035413 r12=8.04764407 Vg=0.00019778 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=1.08e-02
progress N=2 step 1150/140747 0.8% t=11.50000 eta_s=66969.6 E=-1.99205699 P=0.95783635 dP=-0.04182254 r12=8.04782386 Vg=0.00019856 norm=1.00000000 rank=34/256 sv_max=9.80e+01 resid=9.87e-03
progress N=2 step 1175/140747 0.8% t=11.75000 eta_s=66963.1 E=-1.98622138 P=0.95619097 dP=-0.04346792 r12=8.04791854 Vg=0.00019964 norm=1.00000000 rank=34/256 sv_max=1.06e+02 resid=9.86e-03
progress N=2 step 1200/140747 0.9% t=12.00000 eta_s=66960.5 E=-1.98038719 P=0.95446682 dP=-0.04519207 r12=8.04795791 Vg=0.00020081 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=9.84e-03
progress N=2 step 1225/140747 0.9% t=12.25000 eta_s=66964.4 E=-1.97455873 P=0.95275659 dP=-0.04690230 r12=8.04796831 Vg=0.00020179 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=1.09e-02
progress N=2 step 1250/140747 0.9% t=12.50000 eta_s=66967.5 E=-1.96873765 P=0.95114607 dP=-0.04851282 r12=8.04795898 Vg=0.00020269 norm=1.00000000 rank=34/256 sv_max=1.11e+02 resid=1.17e-02
progress N=2 step 1275/140747 0.9% t=12.75000 eta_s=66970.7 E=-1.96292090 P=0.94972103 dP=-0.04993786 r12=8.04789512 Vg=0.00020373 norm=1.00000000 rank=34/256 sv_max=9.87e+01 resid=1.32e-02
progress N=2 step 1300/140747 0.9% t=13.00000 eta_s=66975.1 E=-1.95710159 P=0.94853924 dP=-0.05111965 r12=8.04777103 Vg=0.00020454 norm=1.00000000 rank=34/256 sv_max=1.10e+02 resid=1.45e-02
progress N=2 step 1325/140747 0.9% t=13.25000 eta_s=66982.7 E=-1.95127059 P=0.94764415 dP=-0.05201474 r12=8.04759201 Vg=0.00020502 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=1.60e-02
progress N=2 step 1350/140747 1.0% t=13.50000 eta_s=66984.3 E=-1.94541817 P=0.94704059 dP=-0.05261830 r12=8.04737270 Vg=0.00020516 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=1.96e-02
progress N=2 step 1375/140747 1.0% t=13.75000 eta_s=66940.0 E=-1.93953497 P=0.94671054 dP=-0.05294835 r12=8.04712633 Vg=0.00020515 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=2.34e-02
progress N=2 step 1400/140747 1.0% t=14.00000 eta_s=66910.5 E=-1.93361453 P=0.94662277 dP=-0.05303612 r12=8.04692262 Vg=0.00020478 norm=1.00000000 rank=34/256 sv_max=1.01e+02 resid=2.93e-02
progress N=2 step 1425/140747 1.0% t=14.25000 eta_s=66910.0 E=-1.92765157 P=0.94672331 dP=-0.05293558 r12=8.04683404 Vg=0.00020398 norm=1.00000000 rank=34/256 sv_max=1.12e+02 resid=4.17e-02
progress N=2 step 1450/140747 1.0% t=14.50000 eta_s=66908.8 E=-1.92164423 P=0.94694149 dP=-0.05271741 r12=8.04682913 Vg=0.00020346 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=5.46e-02
progress N=2 step 1475/140747 1.0% t=14.75000 eta_s=66919.0 E=-1.91559304 P=0.94717698 dP=-0.05248191 r12=8.04690370 Vg=0.00020313 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=5.07e-02
progress N=2 step 1500/140747 1.1% t=15.00000 eta_s=66923.1 E=-1.90950267 P=0.94733988 dP=-0.05231902 r12=8.04706123 Vg=0.00020288 norm=1.00000000 rank=34/256 sv_max=1.08e+02 resid=3.65e-02
progress N=2 step 1525/140747 1.1% t=15.25000 eta_s=66925.5 E=-1.90338045 P=0.94734303 dP=-0.05231586 r12=8.04731614 Vg=0.00020257 norm=1.00000000 rank=34/256 sv_max=1.04e+02 resid=2.77e-02
progress N=2 step 1550/140747 1.1% t=15.50000 eta_s=66929.3 E=-1.89723761 P=0.94710841 dP=-0.05255048 r12=8.04767597 Vg=0.00020233 norm=1.00000000 rank=34/256 sv_max=1.15e+02 resid=2.11e-02
progress N=2 step 1575/140747 1.1% t=15.75000 eta_s=66932.3 E=-1.89108721 P=0.94659666 dP=-0.05306223 r12=8.04808463 Vg=0.00020264 norm=1.00000000 rank=34/256 sv_max=9.94e+01 resid=1.77e-02
progress N=2 step 1600/140747 1.1% t=16.00000 eta_s=66937.5 E=-1.88494155 P=0.94579185 dP=-0.05386704 r12=8.04851576 Vg=0.00020321 norm=1.00000000 rank=34/256 sv_max=1.11e+02 resid=1.54e-02
progress N=2 step 1625/140747 1.2% t=16.25000 eta_s=66935.7 E=-1.87881310 P=0.94471122 dP=-0.05494767 r12=8.04893693 Vg=0.00020380 norm=1.00000000 rank=34/256 sv_max=1.11e+02 resid=1.31e-02
progress N=2 step 1650/140747 1.2% t=16.50000 eta_s=66881.3 E=-1.87271201 P=0.94338657 dP=-0.05627233 r12=8.04931240 Vg=0.00020443 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=1.41e-02
progress N=2 step 1675/140747 1.2% t=16.75000 eta_s=66882.4 E=-1.86664668 P=0.94188957 dP=-0.05776933 r12=8.04963283 Vg=0.00020538 norm=1.00000000 rank=34/256 sv_max=1.13e+02 resid=1.29e-02
progress N=2 step 1700/140747 1.2% t=17.00000 eta_s=66884.1 E=-1.86062131 P=0.94030154 dP=-0.05935735 r12=8.04989776 Vg=0.00020641 norm=1.00000000 rank=35/256 sv_max=9.78e+01 resid=1.15e-02
progress N=2 step 1725/140747 1.2% t=17.25000 eta_s=66885.3 E=-1.85463872 P=0.93869918 dP=-0.06095971 r12=8.05009566 Vg=0.00020699 norm=1.00000000 rank=36/256 sv_max=1.16e+02 resid=1.13e-02
progress N=2 step 1750/140747 1.2% t=17.50000 eta_s=66885.1 E=-1.84869867 P=0.93718067 dP=-0.06247822 r12=8.05026560 Vg=0.00020800 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=1.18e-02
progress N=2 step 1775/140747 1.3% t=17.75000 eta_s=66883.1 E=-1.84279906 P=0.93581111 dP=-0.06384778 r12=8.05037751 Vg=0.00020884 norm=1.00000000 rank=37/256 sv_max=1.02e+02 resid=1.17e-02
progress N=2 step 1800/140747 1.3% t=18.00000 eta_s=66881.2 E=-1.83693614 P=0.93465833 dP=-0.06500056 r12=8.05033383 Vg=0.00020944 norm=1.00000000 rank=36/256 sv_max=1.27e+02 resid=1.18e-02
progress N=2 step 1825/140747 1.3% t=18.25000 eta_s=66877.9 E=-1.83110349 P=0.93377285 dP=-0.06588604 r12=8.05014307 Vg=0.00020956 norm=1.00000000 rank=37/256 sv_max=1.27e+02 resid=1.42e-02
progress N=2 step 1850/140747 1.3% t=18.50000 eta_s=66878.3 E=-1.82529291 P=0.93318932 dP=-0.06646957 r12=8.04996153 Vg=0.00021038 norm=1.00000000 rank=36/256 sv_max=1.30e+02 resid=1.77e-02
progress N=2 step 1875/140747 1.3% t=18.75000 eta_s=66880.0 E=-1.81949515 P=0.93288980 dP=-0.06676909 r12=8.04988263 Vg=0.00021170 norm=1.00000000 rank=35/256 sv_max=1.21e+02 resid=1.91e-02
progress N=2 step 1900/140747 1.3% t=19.00000 eta_s=66844.2 E=-1.81370310 P=0.93282330 dP=-0.06683559 r12=8.04994886 Vg=0.00021318 norm=1.00000000 rank=35/256 sv_max=1.19e+02 resid=2.09e-02
progress N=2 step 1925/140747 1.4% t=19.25000 eta_s=66829.2 E=-1.80791273 P=0.93293335 dP=-0.06672554 r12=8.05013375 Vg=0.00021460 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=2.52e-02
progress N=2 step 1950/140747 1.4% t=19.50000 eta_s=66831.6 E=-1.80212195 P=0.93314869 dP=-0.06651020 r12=8.05031383 Vg=0.00021498 norm=1.00000000 rank=36/256 sv_max=1.08e+02 resid=4.03e-02
progress N=2 step 1975/140747 1.4% t=19.75000 eta_s=66823.0 E=-1.79633217 P=0.93338595 dP=-0.06627294 r12=8.05034277 Vg=0.00021423 norm=1.00000000 rank=36/256 sv_max=1.12e+02 resid=4.32e-02
progress N=2 step 2000/140747 1.4% t=20.00000 eta_s=66783.3 E=-1.79054480 P=0.93358136 dP=-0.06607753 r12=8.05017542 Vg=0.00021316 norm=1.00000000 rank=35/256 sv_max=1.16e+02 resid=3.81e-02
progress N=2 step 2025/140747 1.4% t=20.25000 eta_s=66778.2 E=-1.78476203 P=0.93367933 dP=-0.06597956 r12=8.04983196 Vg=0.00021182 norm=1.00000000 rank=35/256 sv_max=1.09e+02 resid=3.21e-02
progress N=2 step 2050/140747 1.5% t=20.50000 eta_s=66774.4 E=-1.77898840 P=0.93361963 dP=-0.06603926 r12=8.04944443 Vg=0.00021032 norm=1.00000000 rank=35/256 sv_max=1.00e+02 resid=2.39e-02
progress N=2 step 2075/140747 1.5% t=20.75000 eta_s=66745.9 E=-1.77323025 P=0.93336523 dP=-0.06629366 r12=8.04915438 Vg=0.00020913 norm=1.00000000 rank=35/256 sv_max=1.09e+02 resid=2.37e-02
progress N=2 step 2100/140747 1.5% t=21.00000 eta_s=66738.3 E=-1.76749468 P=0.93291038 dP=-0.06674851 r12=8.04902472 Vg=0.00020887 norm=1.00000000 rank=34/256 sv_max=1.16e+02 resid=2.26e-02
progress N=2 step 2125/140747 1.5% t=21.25000 eta_s=66738.8 E=-1.76178880 P=0.93225177 dP=-0.06740712 r12=8.04907138 Vg=0.00020960 norm=1.00000000 rank=34/256 sv_max=1.10e+02 resid=2.01e-02
progress N=2 step 2150/140747 1.5% t=21.50000 eta_s=66732.4 E=-1.75611879 P=0.93140255 dP=-0.06825634 r12=8.04925862 Vg=0.00021069 norm=1.00000000 rank=33/256 sv_max=1.12e+02 resid=1.67e-02
progress N=2 step 2175/140747 1.5% t=21.75000 eta_s=66705.9 E=-1.75048994 P=0.93040171 dP=-0.06925718 r12=8.04951833 Vg=0.00021200 norm=1.00000000 rank=33/256 sv_max=1.14e+02 resid=1.46e-02
progress N=2 step 2200/140747 1.6% t=22.00000 eta_s=66704.2 E=-1.74490510 P=0.92929365 dP=-0.07036524 r12=8.04971957 Vg=0.00021293 norm=1.00000000 rank=34/256 sv_max=1.13e+02 resid=1.42e-02
progress N=2 step 2225/140747 1.6% t=22.25000 eta_s=66703.1 E=-1.73936581 P=0.92811929 dP=-0.07153960 r12=8.04979554 Vg=0.00021336 norm=1.00000000 rank=34/256 sv_max=1.13e+02 resid=1.40e-02
progress N=2 step 2250/140747 1.6% t=22.50000 eta_s=66701.1 E=-1.73387401 P=0.92694198 dP=-0.07271691 r12=8.04989077 Vg=0.00021385 norm=1.00000000 rank=34/256 sv_max=1.11e+02 resid=1.32e-02
progress N=2 step 2275/140747 1.6% t=22.75000 eta_s=66698.0 E=-1.72842825 P=0.92582795 dP=-0.07383094 r12=8.05014615 Vg=0.00021493 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=1.52e-02
progress N=2 step 2300/140747 1.6% t=23.00000 eta_s=66695.2 E=-1.72302672 P=0.92481741 dP=-0.07484148 r12=8.05061776 Vg=0.00021678 norm=1.00000000 rank=34/256 sv_max=1.20e+02 resid=1.74e-02
progress N=2 step 2325/140747 1.7% t=23.25000 eta_s=66691.8 E=-1.71766691 P=0.92394609 dP=-0.07571280 r12=8.05121794 Vg=0.00021817 norm=1.00000000 rank=34/256 sv_max=1.28e+02 resid=2.01e-02
progress N=2 step 2350/140747 1.7% t=23.50000 eta_s=66690.4 E=-1.71234625 P=0.92322994 dP=-0.07642895 r12=8.05192911 Vg=0.00022015 norm=1.00000000 rank=34/256 sv_max=1.30e+02 resid=2.45e-02
progress N=2 step 2375/140747 1.7% t=23.75000 eta_s=66689.1 E=-1.70706079 P=0.92266586 dP=-0.07699303 r12=8.05279366 Vg=0.00022330 norm=1.00000000 rank=34/256 sv_max=1.26e+02 resid=2.59e-02
progress N=2 step 2400/140747 1.7% t=24.00000 eta_s=66687.6 E=-1.70180720 P=0.92224099 dP=-0.07741790 r12=8.05374020 Vg=0.00022670 norm=1.00000000 rank=34/256 sv_max=1.25e+02 resid=2.61e-02
progress N=2 step 2425/140747 1.7% t=24.25000 eta_s=66645.2 E=-1.69658362 P=0.92192322 dP=-0.07773567 r12=8.05458263 Vg=0.00022932 norm=1.00000000 rank=34/256 sv_max=1.26e+02 resid=2.95e-02
progress N=2 step 2450/140747 1.7% t=24.50000 eta_s=66646.1 E=-1.69138907 P=0.92167764 dP=-0.07798125 r12=8.05514673 Vg=0.00023091 norm=1.00000000 rank=34/256 sv_max=1.30e+02 resid=3.78e-02
progress N=2 step 2475/140747 1.8% t=24.75000 eta_s=66644.1 E=-1.68622327 P=0.92147529 dP=-0.07818360 r12=8.05526574 Vg=0.00023181 norm=1.00000000 rank=34/256 sv_max=1.31e+02 resid=4.89e-02
progress N=2 step 2500/140747 1.8% t=25.00000 eta_s=66643.1 E=-1.68108534 P=0.92129412 dP=-0.07836478 r12=8.05482934 Vg=0.00023216 norm=1.00000000 rank=34/256 sv_max=1.30e+02 resid=5.70e-02
progress N=2 step 2525/140747 1.8% t=25.25000 eta_s=66643.6 E=-1.67597383 P=0.92111398 dP=-0.07854491 r12=8.05381622 Vg=0.00023229 norm=1.00000000 rank=34/256 sv_max=1.29e+02 resid=5.57e-02
progress N=2 step 2550/140747 1.8% t=25.50000 eta_s=66617.3 E=-1.67088720 P=0.92092338 dP=-0.07873551 r12=8.05232934 Vg=0.00023189 norm=1.00000000 rank=34/256 sv_max=1.31e+02 resid=5.35e-02
progress N=2 step 2575/140747 1.8% t=25.75000 eta_s=66566.2 E=-1.66582590 P=0.92072150 dP=-0.07893739 r12=8.05052513 Vg=0.00023105 norm=1.00000000 rank=34/256 sv_max=1.33e+02 resid=5.41e-02
progress N=2 step 2600/140747 1.8% t=26.00000 eta_s=66545.4 E=-1.66079061 P=0.92050741 dP=-0.07915148 r12=8.04858611 Vg=0.00023030 norm=1.00000000 rank=34/256 sv_max=1.31e+02 resid=5.64e-02
progress N=2 step 2625/140747 1.9% t=26.25000 eta_s=66532.4 E=-1.65578311 P=0.92027709 dP=-0.07938180 r12=8.04667134 Vg=0.00023087 norm=1.00000000 rank=34/256 sv_max=1.29e+02 resid=5.91e-02
progress N=2 step 2650/140747 1.9% t=26.50000 eta_s=66480.5 E=-1.65080474 P=0.92003037 dP=-0.07962852 r12=8.04494254 Vg=0.00023219 norm=1.00000000 rank=34/256 sv_max=1.32e+02 resid=6.12e-02
progress N=2 step 2675/140747 1.9% t=26.75000 eta_s=66461.7 E=-1.64585756 P=0.91975901 dP=-0.07989988 r12=8.04351398 Vg=0.00023314 norm=1.00000000 rank=34/256 sv_max=1.35e+02 resid=5.93e-02
progress N=2 step 2700/140747 1.9% t=27.00000 eta_s=66457.9 E=-1.64094288 P=0.91944629 dP=-0.08021261 r12=8.04247406 Vg=0.00023393 norm=1.00000000 rank=34/256 sv_max=1.32e+02 resid=5.28e-02
progress N=2 step 2725/140747 1.9% t=27.25000 eta_s=66432.0 E=-1.63606114 P=0.91908584 dP=-0.08057305 r12=8.04191694 Vg=0.00023481 norm=1.00000000 rank=34/256 sv_max=1.27e+02 resid=4.37e-02
progress N=2 step 2750/140747 2.0% t=27.50000 eta_s=66387.8 E=-1.63121318 P=0.91867646 dP=-0.08098243 r12=8.04199031 Vg=0.00023493 norm=1.00000000 rank=34/256 sv_max=1.27e+02 resid=3.70e-02
